dutyName,hpid,MKioskTy1,MKioskTy10,MKioskTy11,MKioskTy12,MKioskTy13,MKioskTy14,MKioskTy15,MKioskTy16,MKioskTy17,MKioskTy18,MKioskTy19,MKioskTy2,MKioskTy20,MKioskTy21,MKioskTy22,MKioskTy23,MKioskTy24,MKioskTy25,MKioskTy26,MKioskTy27,MKioskTy28,MKioskTy3,MKioskTy4,MKioskTy5,MKioskTy6,MKioskTy7,MKioskTy8,MKioskTy9,MKioskTy10Msg,MKioskTy12Msg,MKioskTy15Msg,MKioskTy27Msg,query_sido,query_sigungu,MKioskTy14Msg
의료법인자인의료재단(더자인병원),A2100290,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,고양시,
의료법인명지의료재단명지병원,A2100042,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,"정복술-모든연령가능, 외과적수술-만7세이상 20kg이상 가능",모든연령 가능,1500g 이상가능,모든연령 가능,경기도,고양시,
동국대학교일산불교병원,A2100047,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,48개월 까지 가능,,2.5Kg 미만,,경기도,고양시,
국민건강보험공단일산병원,A2100033,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,,5세 이상 진료가능,1750g,,경기도,고양시,
국립암센터,A2100049,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,고양시,
의료법인성광의료재단일산차병원,A2116972,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,,,,경기도,고양시,
인제대학교일산백병원,A2100038,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,Y,Y,정보미제공,Y,제한없음,"10kg,이물제거만가능",23주 and 400g이상,제한없음,경기도,고양시,
중앙대학교광명병원,A2118788,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,,,진료가능 최저연령 또는 최저체중 제한없음,,경기도,광명시,
광명성애병원,A2100007,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,12month 이상,,2300g 이상,,경기도,광명시,
참조은병원,A2100155,Y,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,Y,Y,Y,Y,,,,,경기도,광주시,
